treeId,type,length
138750000,internal,195.4718612185869
138750000,external,852.0961458950793
138750000,backbone,21.93079292221021
138800000,treelength,1050.1944411775019
138800000,internal,194.39367349811542
138800000,external,855.8007676793864
138800000,backbone,22.171046091426582
138850000,treelength,1057.1105879301208
138850000,internal,197.84107266161797
138850000,external,859.2695152685029
138850000,backbone,21.75603180775151
138900000,treelength,1066.4582109856497
138900000,internal,192.79822928706835
138900000,external,873.6599816985813
138900000,backbone,20.802965644003535
138950000,treelength,1055.3470107703179
138950000,internal,190.99893247796632
138950000,external,864.3480782923515
138950000,backbone,21.25279396416875
139000000,treelength,1047.5704998540366
139000000,internal,189.81092286013086
139000000,external,857.7595769939057
139000000,backbone,20.75465643765155
139050000,treelength,1050.8324076783738
139050000,internal,193.6096494550506
139050000,external,857.2227582233231
139050000,backbone,20.550091651624143
139100000,treelength,1044.7511460682886
139100000,internal,195.42920851985363
139100000,external,849.3219375484349
139100000,backbone,21.37014680122318
139150000,treelength,1038.6421898123795
139150000,internal,195.45164203352985
139150000,external,843.1905477788496
139150000,backbone,21.69946386021543
139200000,treelength,1034.6480053980708
139200000,internal,192.36080431114888
139200000,external,842.2872010869219
139200000,backbone,21.90794145890752
139250000,treelength,1038.7837236899798
139250000,internal,194.76516884885797
139250000,external,844.0185548411217
139250000,backbone,19.735550079731578
139300000,treelength,1037.5219370249474
139300000,internal,193.5520275256831
139300000,external,843.9699094992643
139300000,backbone,21.277388116772514
139350000,treelength,1033.910939895974
139350000,internal,196.37383897458074
139350000,external,837.5371009213933
139350000,backbone,21.645199968183388
139400000,treelength,1038.5588510262257
139400000,internal,199.45666628662687
139400000,external,839.1021847395989
139400000,backbone,22.877398066010652
139450000,treelength,1031.945692551272
139450000,internal,197.6832192497495
139450000,external,834.2624733015226
139450000,backbone,21.8925762259608
139500000,treelength,1011.4690675627262
139500000,internal,191.8697371781596
139500000,external,819.5993303845667
139500000,backbone,20.859929793001378
139550000,treelength,1021.3021603886853
139550000,internal,195.9024871985578
139550000,external,825.3996731901275
139550000,backbone,22.53200510612341
139600000,treelength,1014.2534723894942
139600000,internal,193.9949646831389
139600000,external,820.2585077063553
139600000,backbone,22.018718211245258
139650000,treelength,1021.4967750669678
139650000,internal,185.66768854509405
139650000,external,835.8290865218737
139650000,backbone,21.58182019296097
139700000,treelength,1000.8032706303001
139700000,internal,189.20558450988946
139700000,external,811.5976861204106
139700000,backbone,21.23488475210273
139750000,treelength,1007.4893659099724
139750000,internal,186.5303281276531
139750000,external,820.9590377823193
139750000,backbone,19.963097468699274
139800000,treelength,988.6183740998247
139800000,internal,184.67655734929264
139800000,external,803.9418167505321
139800000,backbone,20.601226038997098
139850000,treelength,1005.4921579907641
139850000,internal,186.7237424504222
139850000,external,818.7684155403418
139850000,backbone,20.52225343071056
139900000,treelength,993.4895884431656
139900000,internal,183.7677593009894
139900000,external,809.7218291421763
139900000,backbone,19.84138793595145
139950000,treelength,980.250891771127
139950000,internal,179.98642533841632
139950000,external,800.2644664327107
139950000,backbone,19.578899535665254
140000000,treelength,998.0976377322581
140000000,internal,187.29668398729717
140000000,external,810.800953744961
140000000,backbone,19.922219114504976
140050000,treelength,1003.9779286365853
140050000,internal,187.9000217060358
140050000,external,816.0779069305495
140050000,backbone,20.583293883081264
140100000,treelength,1008.0909154988615
140100000,internal,194.7228067277841
140100000,external,813.3681087710773
140100000,backbone,20.65539156803474
140150000,treelength,1016.3038712998285
140150000,internal,186.23479861873304
140150000,external,830.0690726810955
140150000,backbone,21.43860762443089
140200000,treelength,999.0683921453299
140200000,internal,188.7163650288049
140200000,external,810.352027116525
140200000,backbone,20.940659189865748
140250000,treelength,989.6695670360862
140250000,internal,184.64103552960282
140250000,external,805.0285315064833
140250000,backbone,20.15423784755019
140300000,treelength,997.0335486158438
140300000,internal,184.03878895137765
140300000,external,812.9947596644661
140300000,backbone,21.555280656067254
140350000,treelength,1004.3002789181066
140350000,internal,184.99725359150028
140350000,external,819.3030253266063
140350000,backbone,20.67128193573698
140400000,treelength,1004.0604391103418
140400000,internal,187.65161669138703
140400000,external,816.4088224189547
140400000,backbone,20.439032914913977
140450000,treelength,1001.0693028898093
140450000,internal,183.0093893149175
140450000,external,818.0599135748918
140450000,backbone,19.993225536357297
140500000,treelength,1011.5554575565022
140500000,internal,185.5098490423921
140500000,external,826.0456085141101
140500000,backbone,21.455795246882957
140550000,treelength,1035.7116537558775
140550000,internal,188.15402743986695
140550000,external,847.5576263160106
140550000,backbone,21.938340844646508
140600000,treelength,1023.325625599922
140600000,internal,190.4600537918531
140600000,external,832.8655718080689
140600000,backbone,22.291095045991835
140650000,treelength,1046.2144074987066
140650000,internal,197.22852821865413
140650000,external,848.9858792800524
140650000,backbone,21.76261433047249
140700000,treelength,1056.7585270726736
140700000,internal,193.34981206028462
140700000,external,863.408715012389
140700000,backbone,21.19084448825681
140750000,treelength,1041.2380687695875
140750000,internal,194.44531091721473
140750000,external,846.7927578523728
140750000,backbone,22.189847969679434
140800000,treelength,1024.4131661323356
140800000,internal,189.2957963962498
140800000,external,835.1173697360858
140800000,backbone,21.305724786065273
140850000,treelength,1029.3849659885948
140850000,internal,185.99908548650052
140850000,external,843.3858805020942
140850000,backbone,21.340426479476182
140900000,treelength,1044.4219131864827
140900000,internal,192.24818960768133
140900000,external,852.1737235788014
140900000,backbone,21.125109291269222
140950000,treelength,1040.5627790756653
140950000,internal,189.90252259203947
140950000,external,850.6602564836259
140950000,backbone,20.711276709945228
141000000,treelength,1059.3477692623662
141000000,internal,194.45621364647513
141000000,external,864.8915556158911
141000000,backbone,21.4990592218466
141050000,treelength,1060.9557422744695
141050000,internal,200.71443331808828
141050000,external,860.2413089563812
141050000,backbone,22.09589499304441
141100000,treelength,1053.6906029411534
141100000,internal,193.22448783263442
141100000,external,860.466115108519
141100000,backbone,21.15706895308511
141150000,treelength,1053.9609977966666
141150000,internal,196.67352364827804
141150000,external,857.2874741483886
141150000,backbone,21.406406803109267
141200000,treelength,1052.6478824405235
141200000,internal,195.14197311919236
141200000,external,857.505909321331
141200000,backbone,21.51107308812405
141250000,treelength,1056.5876205371671
141250000,internal,195.07815422966658
141250000,external,861.5094663075005
141250000,backbone,20.21442638446423
141300000,treelength,1065.582494841158
141300000,internal,193.2778911141863
141300000,external,872.3046037269717
141300000,backbone,20.59591062233825
141350000,treelength,1057.6575691647413
141350000,internal,197.03879186537944
141350000,external,860.6187772993618
141350000,backbone,22.40705577425142
141400000,treelength,1046.6818464863975
141400000,internal,199.55123371589792
141400000,external,847.1306127704996
141400000,backbone,22.21462032052235
141450000,treelength,1043.791437084506
141450000,internal,193.57139044263923
141450000,external,850.2200466418667
141450000,backbone,21.777448482334982
141500000,treelength,1035.3660907950043
141500000,internal,196.00116484261474
141500000,external,839.3649259523896
141500000,backbone,21.70564415264364
141550000,treelength,1063.0826348097446
141550000,internal,193.60851846417935
141550000,external,869.4741163455652
141550000,backbone,22.24951874707115
141600000,treelength,1067.5121648344689
141600000,internal,201.9103468381637
141600000,external,865.6018179963053
141600000,backbone,22.88060694103143
141650000,treelength,1058.9365883611972
141650000,internal,202.73504111903893
141650000,external,856.2015472421583
141650000,backbone,23.324384444046622
141700000,treelength,1060.5323827094496
141700000,internal,198.22900604067794
141700000,external,862.3033766687718
141700000,backbone,22.635755779687855
141750000,treelength,1062.472550748198
141750000,internal,197.64074655913637
141750000,external,864.8318041890616
141750000,backbone,21.332775812348487
141800000,treelength,1053.1578772882233
141800000,internal,200.12489847575588
141800000,external,853.0329788124674
141800000,backbone,21.69485458952414
141850000,treelength,1067.1518100060143
141850000,internal,200.80678310405716
141850000,external,866.3450269019571
141850000,backbone,21.352945212900075
141900000,treelength,1072.4025598969433
141900000,internal,197.35436945987612
141900000,external,875.0481904370673
141900000,backbone,21.062294114808772
141950000,treelength,1080.3239782237547
141950000,internal,196.49055419754953
141950000,external,883.8334240262051
141950000,backbone,22.169756608167667
142000000,treelength,1064.720566093635
142000000,internal,197.69736012289755
142000000,external,867.0232059707374
142000000,backbone,22.121061772370368
142050000,treelength,1063.140466797192
142050000,internal,200.20280052137173
142050000,external,862.9376662758202
142050000,backbone,22.314214191369516
142100000,treelength,1072.569408827903
142100000,internal,205.79130079108185
142100000,external,866.7781080368212
142100000,backbone,23.378451810346267
142150000,treelength,1081.1294928349193
142150000,internal,202.5426143863442
142150000,external,878.586878448575
142150000,backbone,22.38368379728456
142200000,treelength,1065.5287458300731
