treeId,type,length
134650000,internal,190.07456309103813
134650000,external,845.9724492923783
134650000,backbone,72.05507522460412
134700000,treelength,1039.220192987615
134700000,internal,196.54872457380634
134700000,external,842.6714684138087
134700000,backbone,75.87112040430038
134750000,treelength,1031.9569593921767
134750000,internal,194.21907120438814
134750000,external,837.7378881877886
134750000,backbone,73.67040563411258
134800000,treelength,1046.2604016474254
134800000,internal,190.5418181713258
134800000,external,855.7185834760995
134800000,backbone,73.70698713051605
134850000,treelength,1047.8536397654873
134850000,internal,193.90673258853357
134850000,external,853.9469071769537
134850000,backbone,74.74903228634989
134900000,treelength,1035.2251897832718
134900000,internal,190.90409238336397
134900000,external,844.3210973999078
134900000,backbone,75.70920116395666
134950000,treelength,1023.1247765150686
134950000,internal,189.50872727427938
134950000,external,833.6160492407892
134950000,backbone,74.96858368345295
135000000,treelength,1029.9186117672
135000000,internal,191.07421004367512
135000000,external,838.8444017235249
135000000,backbone,76.18927132254106
135050000,treelength,1026.0115603190352
135050000,internal,196.5598598271972
135050000,external,829.451700491838
135050000,backbone,75.15132201516266
135100000,treelength,1006.388016032279
135100000,internal,188.9439625487962
135100000,external,817.4440534834828
135100000,backbone,70.10141202952701
135150000,treelength,1014.1421210651583
135150000,internal,181.4180342286305
135150000,external,832.7240868365278
135150000,backbone,70.53798288292344
135200000,treelength,994.8014710214409
135200000,internal,184.05972013600052
135200000,external,810.7417508854403
135200000,backbone,69.96181009544212
135250000,treelength,1009.7822989792949
135250000,internal,182.45371287738197
135250000,external,827.328586101913
135250000,backbone,69.90897054690937
135300000,treelength,1018.268342280333
135300000,internal,189.71962783320174
135300000,external,828.5487144471311
135300000,backbone,72.67809426577489
135350000,treelength,1005.0381820034276
135350000,internal,181.42133943531005
135350000,external,823.6168425681175
135350000,backbone,67.50284006593033
135400000,treelength,1007.7233230206474
135400000,internal,186.55352957775725
135400000,external,821.1697934428902
135400000,backbone,70.07860016380901
135450000,treelength,1009.3230840831513
135450000,internal,183.535977697288
135450000,external,825.7871063858634
135450000,backbone,69.47323745667646
135500000,treelength,1007.5391256670065
135500000,internal,185.70422331418573
135500000,external,821.8349023528208
135500000,backbone,70.72357860610471
135550000,treelength,1016.0214171119499
135550000,internal,189.1059013553399
135550000,external,826.9155157566099
135550000,backbone,71.39544317037144
135600000,treelength,1042.306625061899
135600000,internal,196.5756367133333
135600000,external,845.7309883485657
135600000,backbone,72.2470060903957
135650000,treelength,1037.75830325421
135650000,internal,197.02280124480626
135650000,external,840.7355020094037
135650000,backbone,75.13277399917814
135700000,treelength,1035.0277523910313
135700000,internal,195.5138034349327
135700000,external,839.5139489560986
135700000,backbone,75.1179657562299
135750000,treelength,1020.8750935781017
135750000,internal,193.1517779826347
135750000,external,827.7233155954669
135750000,backbone,76.58909742478909
135800000,treelength,1039.7807334946428
135800000,internal,194.804538092375
135800000,external,844.9761954022678
135800000,backbone,74.45795197199445
135850000,treelength,1044.4767888070294
135850000,internal,190.27753628644408
135850000,external,854.1992525205853
135850000,backbone,74.94601143706689
135900000,treelength,1036.0202297959322
135900000,internal,189.27303447243276
135900000,external,846.7471953234995
135900000,backbone,72.59495170971682
135950000,treelength,1024.8256951010678
135950000,internal,188.83456131898367
135950000,external,835.9911337820841
135950000,backbone,73.39625900087863
136000000,treelength,1030.4456539090584
136000000,internal,189.9459849360298
136000000,external,840.4996689730285
136000000,backbone,71.32306136840236
136050000,treelength,1003.2459952672132
136050000,internal,186.54592874402692
136050000,external,816.7000665231863
136050000,backbone,72.73138904713305
136100000,treelength,1014.1594389577973
136100000,internal,187.95834171924068
136100000,external,826.2010972385566
136100000,backbone,72.8678296066317
136150000,treelength,1014.0731025843131
136150000,internal,183.79085718478487
136150000,external,830.2822453995283
136150000,backbone,70.50850581363865
136200000,treelength,996.7939245554397
136200000,internal,189.9144806411317
136200000,external,806.879443914308
136200000,backbone,73.66105752382977
136250000,treelength,998.9506203515105
136250000,internal,179.60272985689173
136250000,external,819.3478904946187
136250000,backbone,69.82570739245826
136300000,treelength,1002.2985266623863
136300000,internal,178.73952267924244
136300000,external,823.5590039831438
136300000,backbone,69.1367682673661
136350000,treelength,1003.2753955353792
136350000,internal,181.97884550294586
136350000,external,821.2965500324333
136350000,backbone,70.19466283663623
136400000,treelength,993.7812292899778
136400000,internal,182.14098346627208
136400000,external,811.6402458237058
136400000,backbone,70.93344607478006
136450000,treelength,988.3208440511753
136450000,internal,180.20768188666221
136450000,external,808.1131621645131
136450000,backbone,71.18470210173125
136500000,treelength,986.5869345421806
136500000,internal,181.95978360641703
136500000,external,804.6271509357637
136500000,backbone,71.22827693753342
136550000,treelength,996.3037430957074
136550000,internal,184.56092167050463
136550000,external,811.7428214252028
136550000,backbone,71.60956980999646
136600000,treelength,993.2117549835677
136600000,internal,186.00254775550863
136600000,external,807.2092072280591
136600000,backbone,74.20026126446689
136650000,treelength,1004.9474291423724
136650000,internal,183.13538278400793
136650000,external,821.8120463583645
136650000,backbone,72.97599032404717
136700000,treelength,1021.2191836419747
136700000,internal,192.99515864422852
136700000,external,828.2240249977461
136700000,backbone,74.93018409183348
136750000,treelength,997.3305668946856
136750000,internal,183.71168475909212
136750000,external,813.6188821355935
136750000,backbone,70.99634010713945
136800000,treelength,998.94340361277
136800000,internal,187.45878307603533
136800000,external,811.4846205367347
136800000,backbone,72.34480318806804
136850000,treelength,1005.0710653356412
136850000,internal,184.79435363397351
136850000,external,820.2767117016676
136850000,backbone,70.16306775514045
136900000,treelength,1007.742698697245
136900000,internal,180.58679328853293
136900000,external,827.1559054087121
136900000,backbone,67.30513364291906
136950000,treelength,999.8654507784318
136950000,internal,181.24326050521165
136950000,external,818.6221902732201
136950000,backbone,70.6509049497125
137000000,treelength,1002.0601809096054
137000000,internal,186.9981742147435
137000000,external,815.0620066948619
137000000,backbone,69.99548735339124
137050000,treelength,999.5772259970647
137050000,internal,186.50945609101097
137050000,external,813.0677699060537
137050000,backbone,72.79086821126651
137100000,treelength,1018.3967760700706
137100000,internal,186.88543203738507
137100000,external,831.5113440326855
137100000,backbone,71.91187011349753
137150000,treelength,1018.9432149741216
137150000,internal,185.30743881931537
137150000,external,833.6357761548062
137150000,backbone,70.49818318882573
137200000,treelength,1006.7019156203567
137200000,internal,184.8590073207461
137200000,external,821.8429082996106
137200000,backbone,71.01890078953508
137250000,treelength,1004.2081978618502
137250000,internal,179.29014236883089
137250000,external,824.9180554930193
137250000,backbone,68.51762186227279
137300000,treelength,1003.368783224145
137300000,internal,185.47132856666872
137300000,external,817.8974546574763
137300000,backbone,70.13979300982969
137350000,treelength,1010.0538091361034
137350000,internal,180.55826769587122
137350000,external,829.4955414402322
137350000,backbone,68.40991283575038
137400000,treelength,991.4001825591421
137400000,internal,183.08922601793392
137400000,external,808.3109565412082
137400000,backbone,69.26938560344668
137450000,treelength,1014.9360569970091
137450000,internal,186.28777781398298
137450000,external,828.6482791830261
137450000,backbone,70.45188961244241
137500000,treelength,1009.2799983518531
137500000,internal,183.31916850298524
137500000,external,825.9608298488679
137500000,backbone,69.64959006724061
137550000,treelength,1003.1688873786798
137550000,internal,187.1559998529172
137550000,external,816.0128875257625
137550000,backbone,72.93458767858131
137600000,treelength,996.0323699930166
137600000,internal,188.4217452884
137600000,external,807.6106247046166
137600000,backbone,73.32738202046129
137650000,treelength,1013.2236549535256
137650000,internal,183.289615716134
137650000,external,829.9340392373916
137650000,backbone,70.17044848593531
137700000,treelength,1010.2885764031605
137700000,internal,187.6821187650565
137700000,external,822.6064576381041
137700000,backbone,73.13693882248282
137750000,treelength,1012.7333486106168
137750000,internal,183.00419476114945
137750000,external,829.7291538494673
137750000,backbone,70.88658490468842
137800000,treelength,1011.8501505880496
137800000,internal,188.97909880268688
137800000,external,822.8710517853627
137800000,backbone,74.92014010130148
137850000,treelength,1016.0119949038535
137850000,internal,183.210935264959
137850000,external,832.8010596388946
137850000,backbone,71.08236644194588
137900000,treelength,994.197277170378
137900000,internal,188.6823337771823
137900000,external,805.5149433931957
137900000,backbone,74.60580646814219
137950000,treelength,1033.7230391319852
137950000,internal,188.30075136831695
137950000,external,845.4222877636682
137950000,backbone,72.88471823142555
138000000,treelength,1027.9502260558488
138000000,internal,189.32334462609492
138000000,external,838.626881429754
138000000,backbone,72.9873399807787
138050000,treelength,1031.961771023909
138050000,internal,191.77735489274662
138050000,external,840.1844161311625
138050000,backbone,71.94440069180239
138100000,treelength,1012.6315741771227
138100000,internal,185.1425823746194
138100000,external,827.4889918025033
138100000,backbone,70.70944099524122
138150000,treelength,1031.8910253192648
138150000,internal,189.66464589750558
138150000,external,842.2263794217591
138150000,backbone,73.78440937105552
138200000,treelength,1034.4164165406014
138200000,internal,189.44878322607397
138200000,external,844.9676333145273
138200000,backbone,71.74726498409383
138250000,treelength,1025.4813838216041
138250000,internal,186.65117102757952
138250000,external,838.8302127940245
138250000,backbone,72.43364687134027
138300000,treelength,1017.2833770075572
138300000,internal,186.37802562147849
138300000,external,830.9053513860787
138300000,backbone,74.34152363748346
138350000,treelength,998.0120696542798
138350000,internal,184.38158344811063
138350000,external,813.6304862061692
138350000,backbone,68.65798021470971
138400000,treelength,988.3961302962101
138400000,internal,187.30823015512203
138400000,external,801.0879001410881
138400000,backbone,71.12434839878591
138450000,treelength,993.8326228932929
138450000,internal,183.9076035473213
138450000,external,809.9250193459716
138450000,backbone,70.21300692958101
138500000,treelength,1009.5755261390477
138500000,internal,183.29483854609788
138500000,external,826.2806875929499
138500000,backbone,70.44586896170935
138550000,treelength,1012.7672400490565
138550000,internal,186.13600766591216
138550000,external,826.6312323831443
138550000,backbone,72.29322695172897
138600000,treelength,1035.3228244559148
138600000,internal,187.58366120856365
138600000,external,847.739163247351
138600000,backbone,72.03085379547565
138650000,treelength,1045.899393360071
138650000,internal,190.2047035957276
138650000,external,855.6946897643434
138650000,backbone,72.46183029032005
138700000,treelength,1032.3034577005608
138700000,internal,196.4841100439936
138700000,external,835.8193476565672
138700000,backbone,75.70849730584996
138750000,treelength,1047.5680071136662
138750000,internal,195.4718612185869
138750000,external,852.0961458950793
138750000,backbone,76.93326583261886
138800000,treelength,1050.1944411775019
138800000,internal,194.39367349811542
138800000,external,855.8007676793864
138800000,backbone,76.32865846506887
138850000,treelength,1057.1105879301208
138850000,internal,197.84107266161797
138850000,external,859.2695152685029
138850000,backbone,74.37322648643419
138900000,treelength,1066.4582109856497
138900000,internal,192.79822928706835
138900000,external,873.6599816985813
138900000,backbone,72.7945956469099
138950000,treelength,1055.3470107703179
138950000,internal,190.99893247796632
138950000,external,864.3480782923515
138950000,backbone,74.82396148328031
139000000,treelength,1047.5704998540366
139000000,internal,189.81092286013086
139000000,external,857.7595769939057
139000000,backbone,73.25191780998621
139050000,treelength,1050.8324076783738
139050000,internal,193.6096494550506
139050000,external,857.2227582233231
139050000,backbone,72.73357973592171
139100000,treelength,1044.7511460682886
139100000,internal,195.42920851985363
139100000,external,849.3219375484349
139100000,backbone,72.58290503158625
139150000,treelength,1038.6421898123795
139150000,internal,195.45164203352985
139150000,external,843.1905477788496
139150000,backbone,74.63764869649957
139200000,treelength,1034.6480053980708
139200000,internal,192.36080431114888
139200000,external,842.2872010869219
139200000,backbone,74.71423956408086
139250000,treelength,1038.7837236899798
139250000,internal,194.76516884885797
139250000,external,844.0185548411217
139250000,backbone,74.29071381777612
139300000,treelength,1037.5219370249474
139300000,internal,193.5520275256831
139300000,external,843.9699094992643
139300000,backbone,74.31405992700837
139350000,treelength,1033.910939895974
139350000,internal,196.37383897458074
139350000,external,837.5371009213933
139350000,backbone,75.65758141268289
139400000,treelength,1038.5588510262257
139400000,internal,199.45666628662687
139400000,external,839.1021847395989
139400000,backbone,75.94744799223994
139450000,treelength,1031.945692551272
139450000,internal,197.6832192497495
139450000,external,834.2624733015226
139450000,backbone,77.70143791774852
139500000,treelength,1011.4690675627262
139500000,internal,191.8697371781596
139500000,external,819.5993303845667
139500000,backbone,73.68199209860859
139550000,treelength,1021.3021603886853
139550000,internal,195.9024871985578
139550000,external,825.3996731901275
139550000,backbone,77.25999895342056
139600000,treelength,1014.2534723894942
139600000,internal,193.9949646831389
139600000,external,820.2585077063553
139600000,backbone,73.72414416412735
139650000,treelength,1021.4967750669678
139650000,internal,185.66768854509405
139650000,external,835.8290865218737
139650000,backbone,73.34960823470449
139700000,treelength,1000.8032706303001
139700000,internal,189.20558450988946
139700000,external,811.5976861204106
139700000,backbone,70.99654845776482
139750000,treelength,1007.4893659099724
139750000,internal,186.5303281276531
139750000,external,820.9590377823193
139750000,backbone,69.0480111176783
139800000,treelength,988.6183740998247
139800000,internal,184.67655734929264
139800000,external,803.9418167505321
139800000,backbone,69.77592430632133
139850000,treelength,1005.4921579907641
139850000,internal,186.7237424504222
139850000,external,818.7684155403418
139850000,backbone,72.89499084390363
139900000,treelength,993.4895884431656
139900000,internal,183.7677593009894
139900000,external,809.7218291421763
139900000,backbone,69.58921808818813
139950000,treelength,980.250891771127
139950000,internal,179.98642533841632
139950000,external,800.2644664327107
139950000,backbone,67.4315229473533
140000000,treelength,998.0976377322581
140000000,internal,187.29668398729717
140000000,external,810.800953744961
140000000,backbone,69.70152674547634
140050000,treelength,1003.9779286365853
140050000,internal,187.9000217060358
140050000,external,816.0779069305495
140050000,backbone,70.35898174272067
140100000,treelength,1008.0909154988615
140100000,internal,194.7228067277841
140100000,external,813.3681087710773
140100000,backbone,72.30805333139236
140150000,treelength,1016.3038712998285
140150000,internal,186.23479861873304
140150000,external,830.0690726810955
140150000,backbone,72.06320046086398
140200000,treelength,999.0683921453299
140200000,internal,188.7163650288049
140200000,external,810.352027116525
140200000,backbone,71.8198116595451
140250000,treelength,989.6695670360862
140250000,internal,184.64103552960282
140250000,external,805.0285315064833
140250000,backbone,71.75875626559228
140300000,treelength,997.0335486158438
140300000,internal,184.03878895137765
140300000,external,812.9947596644661
140300000,backbone,72.3197498763514
140350000,treelength,1004.3002789181066
140350000,internal,184.99725359150028
140350000,external,819.3030253266063
140350000,backbone,71.32063317031093
140400000,treelength,1004.0604391103418
140400000,internal,187.65161669138703
140400000,external,816.4088224189547
140400000,backbone,70.96480657265661
140450000,treelength,1001.0693028898093
140450000,internal,183.0093893149175
140450000,external,818.0599135748918
140450000,backbone,69.27158528266523
140500000,treelength,1011.5554575565022
140500000,internal,185.5098490423921
140500000,external,826.0456085141101
140500000,backbone,71.6940708516596
140550000,treelength,1035.7116537558775
140550000,internal,188.15402743986695
140550000,external,847.5576263160106
140550000,backbone,71.4312700120599
140600000,treelength,1023.325625599922
140600000,internal,190.4600537918531
140600000,external,832.8655718080689
140600000,backbone,73.35142997847062
140650000,treelength,1046.2144074987066
140650000,internal,197.22852821865413
140650000,external,848.9858792800524
140650000,backbone,73.39902662710344
140700000,treelength,1056.7585270726736
140700000,internal,193.34981206028462
140700000,external,863.408715012389
140700000,backbone,74.82998094752415
140750000,treelength,1041.2380687695875
140750000,internal,194.44531091721473
140750000,external,846.7927578523728
140750000,backbone,73.92273685812415
140800000,treelength,1024.4131661323356
140800000,internal,189.2957963962498
140800000,external,835.1173697360858
140800000,backbone,71.02705756498611
140850000,treelength,1029.3849659885948
140850000,internal,185.99908548650052
140850000,external,843.3858805020942
140850000,backbone,72.59784731493939
140900000,treelength,1044.4219131864827
140900000,internal,192.24818960768133
140900000,external,852.1737235788014
140900000,backbone,74.11680671885283
140950000,treelength,1040.5627790756653
140950000,internal,189.90252259203947
140950000,external,850.6602564836259
140950000,backbone,71.97733080541188
141000000,treelength,1059.3477692623662
141000000,internal,194.45621364647513
141000000,external,864.8915556158911
141000000,backbone,74.95490494841039
141050000,treelength,1060.9557422744695
141050000,internal,200.71443331808828
141050000,external,860.2413089563812
141050000,backbone,72.79873755604282
141100000,treelength,1053.6906029411534
141100000,internal,193.22448783263442
141100000,external,860.466115108519
141100000,backbone,71.41333062636261
141150000,treelength,1053.9609977966666
141150000,internal,196.67352364827804
141150000,external,857.2874741483886
141150000,backbone,72.74967157491803
141200000,treelength,1052.6478824405235
141200000,internal,195.14197311919236
141200000,external,857.505909321331
141200000,backbone,75.14547769698162
141250000,treelength,1056.5876205371671
141250000,internal,195.07815422966658
141250000,external,861.5094663075005
141250000,backbone,72.25463571317451
141300000,treelength,1065.582494841158
141300000,internal,193.2778911141863
141300000,external,872.3046037269717
141300000,backbone,73.51848863587381
141350000,treelength,1057.6575691647413
141350000,internal,197.03879186537944
141350000,external,860.6187772993618
141350000,backbone,76.31270942487721
141400000,treelength,1046.6818464863975
141400000,internal,199.55123371589792
141400000,external,847.1306127704996
141400000,backbone,74.80830819979634
141450000,treelength,1043.791437084506
141450000,internal,193.57139044263923
141450000,external,850.2200466418667
141450000,backbone,75.32931830546399
141500000,treelength,1035.3660907950043
141500000,internal,196.00116484261474
141500000,external,839.3649259523896
141500000,backbone,75.18342218202203
141550000,treelength,1063.0826348097446
141550000,internal,193.60851846417935
141550000,external,869.4741163455652
141550000,backbone,75.3072344071021
141600000,treelength,1067.5121648344689
141600000,internal,201.9103468381637
141600000,external,865.6018179963053
141600000,backbone,76.4885199848324
141650000,treelength,1058.9365883611972
141650000,internal,202.73504111903893
141650000,external,856.2015472421583
141650000,backbone,78.84491806410459
141700000,treelength,1060.5323827094496
141700000,internal,198.22900604067794
141700000,external,862.3033766687718
141700000,backbone,75.7606659197144
141750000,treelength,1062.472550748198
141750000,internal,197.64074655913637
141750000,external,864.8318041890616
141750000,backbone,73.09385593350838
141800000,treelength,1053.1578772882233
141800000,internal,200.12489847575588
141800000,external,853.0329788124674
141800000,backbone,75.60548479315094
141850000,treelength,1067.1518100060143
141850000,internal,200.80678310405716
141850000,external,866.3450269019571
141850000,backbone,76.32194913514982
141900000,treelength,1072.4025598969433
141900000,internal,197.35436945987612
141900000,external,875.0481904370673
141900000,backbone,76.38610346548384
141950000,treelength,1080.3239782237547
141950000,internal,196.49055419754953
141950000,external,883.8334240262051
141950000,backbone,75.37333466501538
142000000,treelength,1064.720566093635
142000000,internal,197.69736012289755
142000000,external,867.0232059707374
142000000,backbone,74.11634909328527
142050000,treelength,1063.140466797192
142050000,internal,200.20280052137173
142050000,external,862.9376662758202
142050000,backbone,77.40225916372233
142100000,treelength,1072.569408827903
142100000,internal,205.79130079108185
142100000,external,866.7781080368212
142100000,backbone,76.21929610284664
142150000,treelength,1081.1294928349193
142150000,internal,202.5426143863442
142150000,external,878.586878448575
142150000,backbone,76.03613464352051
142200000,treelength,1065.5287458300731
142200000,internal,197.92744613054697
142200000,external,867.6012996995263
142200000,backbone,74.53562331085517
142250000,treelength,1074.9502535161946
142250000,internal,201.15063179004292
142250000,external,873.7996217261516
142250000,backbone,76.32452412611596
142300000,treelength,1083.7224880802019
142300000,internal,198.42295642195742
142300000,external,885.2995316582445
142300000,backbone,77.03214952789861
142350000,treelength,1081.4840114353156
142350000,internal,199.3184109256578
142350000,external,882.1656005096578
142350000,backbone,74.88138584219959
142400000,treelength,1081.7593834929448
142400000,internal,195.82063727442483
142400000,external,885.93874621852
142400000,backbone,74.72138899886201
142450000,treelength,1065.7385743410744
142450000,internal,197.77546389002632
142450000,external,867.963110451048
142450000,backbone,77.49548779230493
142500000,treelength,1075.4997452391854
142500000,internal,202.6776917127446
142500000,external,872.8220535264406
142500000,backbone,77.3170302185675
142550000,treelength,1076.0559585126039
142550000,internal,197.7254983411308
142550000,external,878.3304601714731
142550000,backbone,75.1788626576311
142600000,treelength,1057.4104763577473
142600000,internal,197.51414807174996
142600000,external,859.8963282859972
142600000,backbone,75.70482193540684
142650000,treelength,1059.5098585858213
142650000,internal,199.42191020795175
142650000,external,860.0879483778697
142650000,backbone,73.73036424362174
142700000,treelength,1064.8108246102372
142700000,internal,198.32917442237803
142700000,external,866.4816501878591
142700000,backbone,75.36658141341859
142750000,treelength,1039.59157633624
142750000,internal,198.55097721214872
142750000,external,841.0405991240912
142750000,backbone,76.01586079952247
142800000,treelength,1038.6660387282316
142800000,internal,193.8804147543368
142800000,external,844.7856239738948
142800000,backbone,76.58589646529623
142850000,treelength,1037.14208795894
142850000,internal,196.2594357845605
142850000,external,840.8826521743795
142850000,backbone,76.62374520085103
142900000,treelength,1058.3487316400317
142900000,internal,196.40117388300592
142900000,external,861.9475577570257
142900000,backbone,75.25919498758489
142950000,treelength,1060.9139279893075
142950000,internal,196.76141650501324
142950000,external,864.1525114842941
142950000,backbone,77.22905256044784
143000000,treelength,1074.3525320129143
143000000,internal,196.57175885829756
143000000,external,877.7807731546167
143000000,backbone,76.9329238784286
143050000,treelength,1082.7623637261163
143050000,internal,193.83542153467428
143050000,external,888.926942191442
143050000,backbone,75.40331974750988
143100000,treelength,1065.303910641647
143100000,internal,196.37228044983615
143100000,external,868.9316301918108
143100000,backbone,77.47849626391809
143150000,treelength,1066.6011500561929
143150000,internal,192.12811952750596
143150000,external,874.473030528687
143150000,backbone,75.7067307470842
143200000,treelength,1067.3220444464873
143200000,internal,190.91808711538283
143200000,external,876.4039573311045
143200000,backbone,74.64551832269197
143250000,treelength,1060.0058914553506
143250000,internal,198.83106733318124
143250000,external,861.1748241221694
143250000,backbone,78.02844069274323
143300000,treelength,1065.353063112912
143300000,internal,201.90697924670133
143300000,external,863.4460838662108
143300000,backbone,78.89109077903163
143350000,treelength,1065.0212668394913
143350000,internal,198.89475456103443
143350000,external,866.1265122784569
143350000,backbone,78.23236483457875
143400000,treelength,1057.4289712217235
143400000,internal,193.02607347902878
143400000,external,864.4028977426947
143400000,backbone,75.40565283739664
143450000,treelength,1050.4031335007458
143450000,internal,197.2942875552932
143450000,external,853.1088459454526
143450000,backbone,76.87679331448946
143500000,treelength,1070.3864308557208
143500000,internal,195.01060677459327
143500000,external,875.3758240811277
143500000,backbone,78.88467197114397
143550000,treelength,1078.370756064268
143550000,internal,198.79182980503194
143550000,external,879.5789262592363
143550000,backbone,75.61176813359138
143600000,treelength,1066.9841815102689
143600000,internal,197.6529435593879
143600000,external,869.3312379508809
143600000,backbone,77.0546721194696
143650000,treelength,1065.741260768357
143650000,internal,191.96112220319677
143650000,external,873.7801385651603
143650000,backbone,73.97345968142034
143700000,treelength,1073.1787532718486
143700000,internal,194.53905020064246
143700000,external,878.6397030712061
143700000,backbone,77.07111750804478
143750000,treelength,1059.1096345172716
143750000,internal,196.42710417908256
143750000,external,862.682530338189
143750000,backbone,78.32122157389618
143800000,treelength,1045.2775384890192
143800000,internal,195.07781636747583
143800000,external,850.1997221215433
143800000,backbone,77.26276391799495
143850000,treelength,1035.640666505171
143850000,internal,190.2506374031909
143850000,external,845.3900291019802
143850000,backbone,74.64202581258067
143900000,treelength,1047.0750851611137
143900000,internal,192.80611416304518
143900000,external,854.2689709980687
143900000,backbone,75.23705552736277
143950000,treelength,1042.4156173781848
143950000,internal,196.1135907434875
143950000,external,846.3020266346973
143950000,backbone,75.03526671761263
144000000,treelength,1037.2229199042158
144000000,internal,191.35454244253933
144000000,external,845.8683774616766
144000000,backbone,72.82957360405415
144050000,treelength,1035.8619264150723
144050000,internal,190.5351683959542
144050000,external,845.3267580191181
144050000,backbone,71.70625926567945
144100000,treelength,1026.5902848404785
144100000,internal,187.90525827980628
144100000,external,838.6850265606723
144100000,backbone,72.05549957854268
144150000,treelength,1035.1475280148863
144150000,internal,190.66347107278833
144150000,external,844.484056942098
144150000,backbone,73.94188710591715
144200000,treelength,1050.1758916283611
144200000,internal,187.7448433158316
144200000,external,862.4310483125296
144200000,backbone,72.51366685354141
144250000,treelength,1045.4237078825472
144250000,internal,191.8991989556208
144250000,external,853.5245089269265
144250000,backbone,74.46038755603013
144300000,treelength,1047.888603572475
144300000,internal,193.6927845699683
144300000,external,854.1958190025066
144300000,backbone,73.18157138969815
144350000,treelength,1046.130444623201
144350000,internal,190.4790887979918
144350000,external,855.6513558252091
144350000,backbone,72.37551929263738
144400000,treelength,1032.678857499343
144400000,internal,191.68018712879552
144400000,external,840.9986703705473
144400000,backbone,74.78579497051015
144450000,treelength,1039.175965194338
144450000,internal,190.20825521931914
144450000,external,848.9677099750188
144450000,backbone,72.18075960763029
144500000,treelength,1034.904825752067
144500000,internal,195.04740917287185
144500000,external,839.857416579195
144500000,backbone,76.02478327889216
144550000,treelength,1030.9268815948806
144550000,internal,192.42181283434576
144550000,external,838.5050687605348
144550000,backbone,73.5960708562594
144600000,treelength,1039.5500362628832
144600000,internal,192.68076595746362
144600000,external,846.8692703054195
144600000,backbone,74.08722145343008
144650000,treelength,1054.481077112169
144650000,internal,192.83955418230872
144650000,external,861.6415229298603
144650000,backbone,75.34102558058865
144700000,treelength,1051.9270287278728
144700000,internal,191.5360957722457
144700000,external,860.3909329556271
144700000,backbone,75.67940562268397
144750000,treelength,1042.6340140533075
144750000,internal,195.2578174738851
144750000,external,847.3761965794224
144750000,backbone,77.61562137141343
144800000,treelength,1037.7757025839467
144800000,internal,193.18645543204116
144800000,external,844.5892471519055
144800000,backbone,74.13855617495462
144850000,treelength,1030.4517176307527
144850000,internal,190.6090662331503
144850000,external,839.8426513976024
144850000,backbone,73.98093167026126
144900000,treelength,1042.8082817206828
144900000,internal,192.39534531813626
144900000,external,850.4129364025464
144900000,backbone,72.1087794373901
144950000,treelength,1054.849688373195
144950000,internal,184.67698598177435
144950000,external,870.1727023914207
144950000,backbone,70.98161521673246
145000000,treelength,1050.6326722241083
145000000,internal,194.4058410347503
145000000,external,856.2268311893581
145000000,backbone,75.43778069709985
145050000,treelength,1041.95186804596
145050000,internal,190.30656066356477
145050000,external,851.6453073823953
145050000,backbone,72.65663042438855
145100000,treelength,1022.0161258183916
145100000,internal,190.98392221717558
145100000,external,831.032203601216
145100000,backbone,72.69870459731105
145150000,treelength,1019.6358356002129
145150000,internal,192.11667292346308
145150000,external,827.5191626767498
145150000,backbone,74.95165595860952
145200000,treelength,1025.814241845855
145200000,internal,190.94011664832774
145200000,external,834.8741251975272
145200000,backbone,72.45370772237358
145250000,treelength,1023.3079663372702
145250000,internal,191.5494788336682
145250000,external,831.7584875036019
145250000,backbone,73.1053152624494
145300000,treelength,1027.8246250728118
145300000,internal,185.6905093897364
145300000,external,842.1341156830754
145300000,backbone,70.2185844223215
145350000,treelength,1013.9952789199442
145350000,internal,186.00171273056597
145350000,external,827.9935661893783
145350000,backbone,70.34648489811747
145400000,treelength,1030.0126996423905
145400000,internal,189.8697248379862
145400000,external,840.1429748044043
145400000,backbone,71.76650068629353
145450000,treelength,1041.5453782265477
145450000,internal,191.1853106009611
145450000,external,850.3600676255865
145450000,backbone,72.08638958117302
145500000,treelength,1040.4525682540689
145500000,internal,192.31194252479722
145500000,external,848.1406257292716
145500000,backbone,72.60457567720402
145550000,treelength,1035.8455365709358
145550000,internal,190.87126212410413
145550000,external,844.9742744468316
145550000,backbone,73.3304588100913
145600000,treelength,1029.3790305770942
145600000,internal,195.07608922507578
145600000,external,834.3029413520184
145600000,backbone,74.41155393647405
145650000,treelength,1022.0756051133324
145650000,internal,193.62576376172368
145650000,external,828.4498413516087
145650000,backbone,75.39005703084227
145700000,treelength,1030.7970247630171
145700000,internal,194.66808825268478
145700000,external,836.1289365103324
145700000,backbone,75.23818890055057
145750000,treelength,1030.264760439644
145750000,internal,192.64296811472983
145750000,external,837.6217923249143
145750000,backbone,73.34997947337952
145800000,treelength,1039.7585082089417
145800000,internal,187.75424360418702
145800000,external,852.0042646047548
145800000,backbone,73.18481508545517
145850000,treelength,1034.8813857081598
145850000,internal,187.66084340974507
145850000,external,847.2205422984148
145850000,backbone,74.1146412812476
145900000,treelength,1023.7487392723974
145900000,internal,185.39852617395954
145900000,external,838.3502130984378
145900000,backbone,71.59213048642363
145950000,treelength,1010.3880358834343
145950000,internal,186.17703950791534
145950000,external,824.210996375519
145950000,backbone,72.2498586886742
146000000,treelength,1034.7482169791201
