treeId,type,length
2600000,backbone,64.57126445036064
2700000,treelength,1491.4585320794054
2700000,internal,577.4495707070104
2700000,external,914.0089613723949
2700000,backbone,49.854491915615796
2800000,treelength,1555.0917900797983
2800000,internal,648.7199488661013
2800000,external,906.371841213697
2800000,backbone,62.398131676105365
2900000,treelength,1382.9190729737625
2900000,internal,587.209763122207
2900000,external,795.7093098515555
2900000,backbone,63.85775350344839
3000000,treelength,1372.629770964022
3000000,internal,559.6075925765084
3000000,external,813.0221783875137
3000000,backbone,52.98537059688816
3100000,treelength,1479.308918731692
3100000,internal,561.1688810593464
3100000,external,918.1400376723457
3100000,backbone,55.58472496197903
3200000,treelength,1452.9581347173166
3200000,internal,542.8441378474156
3200000,external,910.1139968699011
3200000,backbone,60.64285595593435
3300000,treelength,1378.5303876926378
3300000,internal,564.5412594670947
3300000,external,813.989128225543
3300000,backbone,56.33510096836924
3400000,treelength,1369.2948993254427
3400000,internal,559.6682571735327
3400000,external,809.6266421519101
3400000,backbone,58.731313124131944
3500000,treelength,1452.1637195927617
3500000,internal,593.828370733668
3500000,external,858.3353488590938
3500000,backbone,66.19650166936695
3600000,treelength,1430.7425638198438
3600000,internal,568.6410038324922
3600000,external,862.1015599873515
3600000,backbone,53.83338554444363
3700000,treelength,1277.4563728826547
3700000,internal,518.2999571439132
3700000,external,759.1564157387414
3700000,backbone,54.19117523865849
3800000,treelength,1486.312125211201
3800000,internal,597.3844810694802
3800000,external,888.9276441417206
3800000,backbone,57.12981346495779
3900000,treelength,1446.4029634558515
3900000,internal,592.637574409441
3900000,external,853.7653890464105
3900000,backbone,57.21412152737709
4000000,treelength,1432.0049553901322
4000000,internal,557.2478330785319
4000000,external,874.7571223116004
4000000,backbone,56.893225434889345
4100000,treelength,1457.6273726559743
4100000,internal,539.683686850839
4100000,external,917.9436858051354
4100000,backbone,53.22150171329461
4200000,treelength,1512.7303359761504
4200000,internal,616.1651229395342
4200000,external,896.5652130366162
4200000,backbone,60.52956151452859
4300000,treelength,1409.981730775778
4300000,internal,563.6537710080055
4300000,external,846.3279597677727
4300000,backbone,59.2141750892005
4400000,treelength,1277.0415513039727
4400000,internal,505.6966402310367
4400000,external,771.344911072936
4400000,backbone,60.13593539566298
4500000,treelength,1318.189988232705
4500000,internal,489.71348916093
4500000,external,828.4764990717749
4500000,backbone,67.00350438018907
4600000,treelength,1361.7911818669932
4600000,internal,522.7212322006092
4600000,external,839.069949666384
4600000,backbone,58.200990816347904
4700000,treelength,1451.1537023441747
4700000,internal,521.3721379574625
4700000,external,929.781564386712
4700000,backbone,46.7209069735909
4800000,treelength,1390.4401614243363
4800000,internal,552.5786262059263
4800000,external,837.86153521841
4800000,backbone,65.24886176811233
4900000,treelength,1436.3589253629211
4900000,internal,533.2603403119606
4900000,external,903.0985850509604
4900000,backbone,59.311367827946185
5000000,treelength,1362.6441048981744
5000000,internal,485.3478015816519
5000000,external,877.2963033165225
5000000,backbone,58.75167413982302
5100000,treelength,1301.708041184812
5100000,internal,495.91214523785294
5100000,external,805.7958959469589
5100000,backbone,57.364516581215796
5200000,treelength,1317.6782046155129
5200000,internal,533.8221832993532
5200000,external,783.8560213161596
5200000,backbone,52.608716671354365
5300000,treelength,1294.1761032766294
5300000,internal,543.869480847843
5300000,external,750.3066224287863
5300000,backbone,69.86241187860817
5400000,treelength,1337.3594892679216
5400000,internal,500.4892461511227
5400000,external,836.8702431167989
5400000,backbone,62.33395440516838
5500000,treelength,1315.2297383682394
5500000,internal,547.8160682588054
5500000,external,767.4136701094341
5500000,backbone,61.76846307693647
5600000,treelength,1379.7470954567757
5600000,internal,522.6204156573883
5600000,external,857.1266797993873
5600000,backbone,52.54085833408398
5700000,treelength,1482.2654252253976
5700000,internal,592.270823959542
5700000,external,889.9946012658556
5700000,backbone,57.99861262395713
5800000,treelength,1501.4132664184817
5800000,internal,598.5399377526919
5800000,external,902.8733286657899
5800000,backbone,66.47899394741307
5900000,treelength,1382.242373152833
5900000,internal,552.6972587029009
5900000,external,829.5451144499322
5900000,backbone,69.10903219910249
6000000,treelength,1438.9926136804752
6000000,internal,565.9350262837053
6000000,external,873.0575873967699
6000000,backbone,65.45908972550123
6100000,treelength,1471.1820234839565
6100000,internal,539.922603965834
6100000,external,931.2594195181225
6100000,backbone,59.3909906790081
6200000,treelength,1467.1173718011446
6200000,internal,561.9287653946291
6200000,external,905.1886064065155
6200000,backbone,50.7395505169036
6300000,treelength,1499.2731401040921
6300000,internal,546.966240709227
6300000,external,952.3068993948651
6300000,backbone,63.305753931691655
6400000,treelength,1453.5732928080606
6400000,internal,561.2260127310632
6400000,external,892.3472800769974
6400000,backbone,62.30540423556314
6500000,treelength,1367.9776094003837
6500000,internal,536.488010434425
6500000,external,831.4895989659587
6500000,backbone,48.14415458971841
6600000,treelength,1424.9697800456545
6600000,internal,539.3624277056996
6600000,external,885.6073523399549
6600000,backbone,59.827004615710905
6700000,treelength,1404.2083562343937
6700000,internal,572.3778659405646
6700000,external,831.8304902938291
6700000,backbone,64.80202924782246
6800000,treelength,1374.3704717819687
6800000,internal,527.1039241477743
6800000,external,847.2665476341945
6800000,backbone,70.96526341007501
6900000,treelength,1559.04194644765
6900000,internal,628.0055533196847
6900000,external,931.0363931279653
6900000,backbone,60.50623780125495
7000000,treelength,1544.6802822600994
7000000,internal,549.7299084950442
7000000,external,994.950373765055
7000000,backbone,57.557267482852176
7100000,treelength,1362.0877056329905
7100000,internal,554.0731950752906
7100000,external,808.0145105576999
7100000,backbone,61.58274568216274
7200000,treelength,1350.4366944995754
7200000,internal,515.2613603377637
7200000,external,835.1753341618116
7200000,backbone,61.11049725507775
7300000,treelength,1306.7083443167317
7300000,internal,493.4289808792117
7300000,external,813.2793634375199
7300000,backbone,49.86072231447201
7400000,treelength,1444.8190546015799
7400000,internal,573.9177506842894
7400000,external,870.9013039172905
7400000,backbone,64.6483179042645
7500000,treelength,1453.0080488137646
7500000,internal,568.8355683060312
7500000,external,884.1724805077334
7500000,backbone,60.444675103567874
7600000,treelength,1432.6701874245668
7600000,internal,589.6507370306165
7600000,external,843.0194503939505
7600000,backbone,69.42850094222393
7700000,treelength,1479.3071836225854
7700000,internal,529.177921331738
7700000,external,950.1292622908475
7700000,backbone,57.00962022256703
7800000,treelength,1357.8117347035038
7800000,internal,585.8350540551775
7800000,external,771.9766806483264
7800000,backbone,58.26831726698595
7900000,treelength,1524.661651207525
7900000,internal,525.5882345379365
7900000,external,999.0734166695885
7900000,backbone,63.97959162641194
8000000,treelength,1454.73445927473
8000000,internal,552.6970069556019
8000000,external,902.0374523191281
8000000,backbone,54.830379394283185
8100000,treelength,1381.080392260143
8100000,internal,548.1835599496115
8100000,external,832.8968323105314
8100000,backbone,44.08360248088754
8200000,treelength,1405.6143380097328
8200000,internal,552.4894430086318
8200000,external,853.1248950011009
8200000,backbone,50.38743751395073
8300000,treelength,1428.493127249773
8300000,internal,572.628513606907
8300000,external,855.8646136428661
8300000,backbone,63.41268134750267
8400000,treelength,1404.217814012671
8400000,internal,557.0335467164991
8400000,external,847.1842672961718
8400000,backbone,56.30332061444911
8500000,treelength,1473.0627500309477
8500000,internal,603.9151116956594
8500000,external,869.1476383352882
8500000,backbone,63.699501514017285
8600000,treelength,1543.7329678609044
8600000,internal,573.0047204534653
8600000,external,970.7282474074392
8600000,backbone,47.68516096720877
8700000,treelength,1445.3592646991576
8700000,internal,602.1752457092322
8700000,external,843.1840189899254
8700000,backbone,68.72226884875182
8800000,treelength,1344.7380937809357
8800000,internal,556.6103346988183
8800000,external,788.1277590821173
8800000,backbone,69.18857246399753
8900000,treelength,1334.361545617965
8900000,internal,543.8344242491381
8900000,external,790.5271213688268
8900000,backbone,65.22417883445681
9000000,treelength,1388.3584259077209
9000000,internal,523.2979928405998
9000000,external,865.060433067121
9000000,backbone,57.19434358355322
9100000,treelength,1346.1424069274144
9100000,internal,530.7699969509073
9100000,external,815.3724099765072
9100000,backbone,67.10910988416568
9200000,treelength,1500.630507440198
9200000,internal,596.3755442860044
9200000,external,904.2549631541937
9200000,backbone,67.95393196871873
9300000,treelength,1323.2258190136345
9300000,internal,529.6013391482924
9300000,external,793.624479865342
9300000,backbone,57.206770071091746
9400000,treelength,1335.5141616989154
9400000,internal,532.8436068164752
9400000,external,802.6705548824401
9400000,backbone,56.50264203335303
9500000,treelength,1382.5429922545582
9500000,internal,548.4273995226721
9500000,external,834.1155927318861
9500000,backbone,54.17327740183441
9600000,treelength,1419.8653373714096
9600000,internal,566.0967287772553
9600000,external,853.7686085941543
9600000,backbone,62.722891326535716
9700000,treelength,1406.6667972063965
9700000,internal,568.1214256004503
9700000,external,838.5453716059463
9700000,backbone,65.67321259652765
9800000,treelength,1363.5390466766326
9800000,internal,572.6358471032897
9800000,external,790.9031995733427
9800000,backbone,60.85508229303511
9900000,treelength,1377.1697986028266
9900000,internal,542.5331194769291
9900000,external,834.6366791258974
9900000,backbone,57.941259245731985
10000000,treelength,1387.6526839216208
10000000,internal,590.977192791154
10000000,external,796.6754911304669
10000000,backbone,66.87161134312387
10100000,treelength,1449.8825451895782
10100000,internal,553.2931343376814
10100000,external,896.5894108518969
10100000,backbone,56.1611810348569
10200000,treelength,1434.7751303293144
10200000,internal,522.8428902252136
10200000,external,911.9322401041007
10200000,backbone,65.17922503951381
10300000,treelength,1393.2699932898947
10300000,internal,524.5306993150118
10300000,external,868.7392939748829
10300000,backbone,59.163321332831075
10400000,treelength,1444.6470934413137
10400000,internal,539.7209204380695
10400000,external,904.9261730032443
10400000,backbone,59.12677945245788
10500000,treelength,1465.903249317355
10500000,internal,616.8894431653666
10500000,external,849.0138061519882
10500000,backbone,55.802699846657966
10600000,treelength,1385.2722663095615
10600000,internal,542.5255039230511
10600000,external,842.7467623865102
10600000,backbone,55.76478115610255
10700000,treelength,1340.7875322649606
10700000,internal,531.0554728487979
10700000,external,809.7320594161629
10700000,backbone,65.86203210048036
10800000,treelength,1398.3624792884307
10800000,internal,544.6675585745041
10800000,external,853.6949207139265
10800000,backbone,65.29996926863767
10900000,treelength,1336.196052710205
10900000,internal,531.5778005656987
10900000,external,804.6182521445065
10900000,backbone,60.142668988942646
11000000,treelength,1270.4761127163692
11000000,internal,499.64433478728637
11000000,external,770.8317779290829
11000000,backbone,53.087361463212375
11100000,treelength,1401.420695272327
11100000,internal,561.7314878358593
11100000,external,839.6892074364677
11100000,backbone,56.65501452412249
11200000,treelength,1442.6331042647557
11200000,internal,534.4175519291372
11200000,external,908.2155523356187
11200000,backbone,62.747760673041576
11300000,treelength,1409.1694398563973
11300000,internal,555.9619248901695
11300000,external,853.2075149662277
11300000,backbone,67.86226709577105
11400000,treelength,1427.576476497572
11400000,internal,553.2867110715596
11400000,external,874.2897654260124
11400000,backbone,63.337140577261174
11500000,treelength,1464.3683410020044
11500000,internal,579.3133425757259
11500000,external,885.0549984262784
11500000,backbone,58.038935708217394
11600000,treelength,1452.6021432813948
11600000,internal,530.5924620341942
11600000,external,922.0096812472005
11600000,backbone,50.62469667046785
11700000,treelength,1431.107100176052
11700000,internal,564.3041176814834
11700000,external,866.8029824945686
11700000,backbone,51.87805364683678
11800000,treelength,1304.9158967079015
11800000,internal,509.91303948995903
11800000,external,795.0028572179425
11800000,backbone,54.671500378457516
11900000,treelength,1367.7775817602137
11900000,internal,564.7983695968178
11900000,external,802.9792121633958
11900000,backbone,62.096087439488315
12000000,treelength,1372.5936079987341
12000000,internal,565.730588806136
12000000,external,806.8630191925981
12000000,backbone,64.30769603088771
12100000,treelength,1449.6739462554053
12100000,internal,589.825523462974
12100000,external,859.8484227924313
12100000,backbone,56.60602754869447
12200000,treelength,1297.8839049525247
12200000,internal,501.58959416959283
12200000,external,796.2943107829319
12200000,backbone,56.54781825897549
12300000,treelength,1328.4124828362042
12300000,internal,498.78941868007377
12300000,external,829.6230641561303
12300000,backbone,65.10424186583455
12400000,treelength,1468.8971160443562
12400000,internal,567.9234294422097
12400000,external,900.9736866021466
12400000,backbone,58.34708136078884
12500000,treelength,1368.257272641819
12500000,internal,548.799390022764
12500000,external,819.4578826190551
12500000,backbone,59.16318238297313
12600000,treelength,1330.0357608667578
12600000,internal,540.5915975838193
12600000,external,789.4441632829383
12600000,backbone,60.02631130304791
12700000,treelength,1289.473104122937
12700000,internal,539.2942860549992
12700000,external,750.1788180679379
12700000,backbone,66.30826909642373
12800000,treelength,1407.8850021526268
12800000,internal,581.6405317448251
12800000,external,826.2444704078018
12800000,backbone,58.473977309392076
12900000,treelength,1450.6158556906696
12900000,internal,587.8872365677057
12900000,external,862.7286191229639
12900000,backbone,60.83774650360333
13000000,treelength,1424.579372927557
13000000,internal,582.2938098107487
13000000,external,842.2855631168081
13000000,backbone,61.39622577847422
13100000,treelength,1477.4813633733463
13100000,internal,596.8687658088977
13100000,external,880.6125975644486
13100000,backbone,64.81385073847456
13200000,treelength,1514.563149251479
13200000,internal,568.0164904399265
13200000,external,946.5466588115524
13200000,backbone,56.153408248160154
13300000,treelength,1442.0684368493235
13300000,internal,572.6391010620854
13300000,external,869.429335787238
13300000,backbone,55.797365101012154
13400000,treelength,1403.3668505879066
13400000,internal,523.6659357253803
13400000,external,879.7009148625262
13400000,backbone,61.10390099443057
13500000,treelength,1391.9198432444082
13500000,internal,559.9063236475753
13500000,external,832.013519596833
13500000,backbone,62.37143974225977
13600000,treelength,1449.024968201511
13600000,internal,527.5346763961446
13600000,external,921.4902918053665
13600000,backbone,65.12762170791804
13700000,treelength,1413.8929699878531
13700000,internal,555.52597190834
13700000,external,858.3669980795132
13700000,backbone,62.062029365263356
13800000,treelength,1366.7335421029552
13800000,internal,548.3119518723058
13800000,external,818.4215902306493
13800000,backbone,65.94083395117315
13900000,treelength,1330.7410307706718
13900000,internal,533.1904354245173
13900000,external,797.5505953461546
13900000,backbone,61.570861617583965
14000000,treelength,1412.8905694090213
14000000,internal,570.4433881407103
14000000,external,842.4471812683108
14000000,backbone,58.64329625803642
14100000,treelength,1412.8074191494156
14100000,internal,567.4287025392032
14100000,external,845.3787166102125
14100000,backbone,63.85109718205699
14200000,treelength,1353.9748166650156
14200000,internal,515.2751606449499
14200000,external,838.6996560200657
14200000,backbone,61.55222513388736
14300000,treelength,1264.7174965855334
14300000,internal,520.449869366106
14300000,external,744.2676272194274
14300000,backbone,55.55644454442132
14400000,treelength,1227.998573487309
14400000,internal,508.451021223647
14400000,external,719.547552263662
14400000,backbone,59.69021843376375
14500000,treelength,1350.2770876922796
14500000,internal,513.1478149930381
14500000,external,837.1292726992415
14500000,backbone,40.69157639107588
14600000,treelength,1447.7943560850736
14600000,internal,601.0783097990693
14600000,external,846.7160462860041
14600000,backbone,58.36996149659014
14700000,treelength,1327.7329031441363
14700000,internal,547.2198980993323
14700000,external,780.5130050448041
14700000,backbone,54.29453050199418
14800000,treelength,1396.2052261044062
14800000,internal,553.9157387575899
14800000,external,842.2894873468163
14800000,backbone,63.95583400449317
14900000,treelength,1366.9120219633423
14900000,internal,542.3852136732382
14900000,external,824.5268082901042
14900000,backbone,58.14340903628259
15000000,treelength,1470.1657362890014
15000000,internal,568.4885735947383
15000000,external,901.677162694263
15000000,backbone,62.73472547211212
15100000,treelength,1513.5147029530244
15100000,internal,580.3005626848584
15100000,external,933.2141402681659
15100000,backbone,62.211390326948795
15200000,treelength,1317.6192640978843
15200000,internal,522.3036191717327
15200000,external,795.3156449261515
15200000,backbone,58.41043108477157
15300000,treelength,1462.257172223939
15300000,internal,536.6632378851167
15300000,external,925.5939343388222
15300000,backbone,70.16394919878594
15400000,treelength,1320.3222430466021
15400000,internal,579.8932784968372
15400000,external,740.4289645497649
15400000,backbone,63.0333267688206
15500000,treelength,1369.1942552068376
15500000,internal,551.973806780767
15500000,external,817.2204484260706
15500000,backbone,69.69651107792623
15600000,treelength,1341.5291878857267
15600000,internal,580.4285892241871
15600000,external,761.1005986615396
15600000,backbone,59.700199101378715
15700000,treelength,1427.3902261799062
15700000,internal,521.3275715260485
15700000,external,906.0626546538577
15700000,backbone,59.49000444316549
15800000,treelength,1377.8515574609337
15800000,internal,554.4213829795841
15800000,external,823.4301744813497
15800000,backbone,69.91114699841509
15900000,treelength,1357.124181658831
15900000,internal,536.5287900112919
15900000,external,820.5953916475391
15900000,backbone,51.38857894555336
16000000,treelength,1340.9793379552902
16000000,internal,568.9396316845374
16000000,external,772.0397062707527
16000000,backbone,59.953739017248864
16100000,treelength,1376.4671603828854
16100000,internal,559.7876072463109
16100000,external,816.6795531365744
16100000,backbone,48.71166947733374
16200000,treelength,1428.3327013993578
16200000,internal,550.123167231075
16200000,external,878.2095341682829
16200000,backbone,59.26664501952325
16300000,treelength,1372.8612583165577
16300000,internal,569.8043465693158
16300000,external,803.0569117472418
16300000,backbone,66.55210444456026
16400000,treelength,1386.821658549136
16400000,internal,572.2954997692938
16400000,external,814.5261587798421
16400000,backbone,63.79675239262999
16500000,treelength,1308.438133546562
16500000,internal,505.7557339618623
16500000,external,802.6823995846999
16500000,backbone,55.1730857370217
16600000,treelength,1298.029461748558
16600000,internal,507.4817258358673
16600000,external,790.5477359126909
16600000,backbone,55.220991005024175
16700000,treelength,1347.4729456555601
16700000,internal,526.4627667386542
16700000,external,821.0101789169058
16700000,backbone,63.0288192244785
16800000,treelength,1365.8072487261406
16800000,internal,555.0221665994128
16800000,external,810.7850821267277
16800000,backbone,59.8742688088724
16900000,treelength,1369.2817368007481
16900000,internal,509.6672422646825
16900000,external,859.6144945360656
16900000,backbone,63.50074507054829
17000000,treelength,1344.862293671837
17000000,internal,552.3918512770947
17000000,external,792.4704423947425
17000000,backbone,63.77076554268864
17100000,treelength,1297.1904390677582
17100000,internal,501.3991654122679
17100000,external,795.7912736554903
17100000,backbone,64.93273376950606
17200000,treelength,1475.3575871180547
17200000,internal,544.1447157282605
17200000,external,931.212871389794
17200000,backbone,63.92669800456157
17300000,treelength,1407.3910950494542
17300000,internal,545.874346892095
17300000,external,861.5167481573592
17300000,backbone,57.2174569377891
17400000,treelength,1291.8620588310214
17400000,internal,491.80124279533686
17400000,external,800.0608160356844
17400000,backbone,57.06915187979851
17500000,treelength,1315.3676722572427
17500000,internal,527.5054800541357
17500000,external,787.8621922031069
17500000,backbone,59.217861239285575
17600000,treelength,1231.5022246619815
17600000,internal,508.41337058052164
17600000,external,723.0888540814598
17600000,backbone,48.10151484204977
17700000,treelength,1329.1879487717092
17700000,internal,533.4240447542647
17700000,external,795.7639040174445
17700000,backbone,65.0513360573192
17800000,treelength,1315.2586769679456
17800000,internal,539.189859548317
17800000,external,776.0688174196287
17800000,backbone,54.85302576060455
17900000,treelength,1312.5448034909323
17900000,internal,534.7340504982176
17900000,external,777.8107529927147
17900000,backbone,63.254762673787596
18000000,treelength,1370.0918253507639
18000000,internal,518.2194108559622
18000000,external,851.8724144948018
18000000,backbone,65.09917879710099
18100000,treelength,1438.216050994377
18100000,internal,514.0437974134985
18100000,external,924.1722535808784
18100000,backbone,64.14719386592066
18200000,treelength,1431.481444281273
18200000,internal,553.9448722007897
18200000,external,877.5365720804832
18200000,backbone,66.50288239850126
18300000,treelength,1427.033927395869
18300000,internal,589.311699746852
18300000,external,837.7222276490168
18300000,backbone,58.93666835970874
18400000,treelength,1501.4371484991939
18400000,internal,565.4903082218572
18400000,external,935.9468402773368
18400000,backbone,61.26628579444697
18500000,treelength,1492.051892179236
18500000,internal,560.9522945510912
18500000,external,931.0995976281446
18500000,backbone,57.415502902067956
18600000,treelength,1397.7583213739956
18600000,internal,570.5835691272615
18600000,external,827.1747522467341
18600000,backbone,67.41762774071132
18700000,treelength,1280.142673517352
18700000,internal,533.7389876505546
18700000,external,746.4036858667974
18700000,backbone,57.5812389772976
18800000,treelength,1379.3060761905174
18800000,internal,557.9121926094455
18800000,external,821.3938835810719
18800000,backbone,55.95729769452193
18900000,treelength,1378.790977179035
18900000,internal,529.4782058085583
18900000,external,849.3127713704769
18900000,backbone,62.290090574745854
19000000,treelength,1430.4393879477218
19000000,internal,524.1987859493179
19000000,external,906.2406019984039
19000000,backbone,51.7179931858444
19100000,treelength,1372.0704509385666
19100000,internal,567.4465334603495
19100000,external,804.6239174782171
19100000,backbone,60.11249647540113
19200000,treelength,1471.9296003986635
19200000,internal,532.6753096788289
19200000,external,939.2542907198347
19200000,backbone,46.93778767537879
19300000,treelength,1487.3888837347313
19300000,internal,593.1548059643366
19300000,external,894.2340777703947
19300000,backbone,53.764961951153865
19400000,treelength,1498.6843962268244
19400000,internal,584.6733458792597
19400000,external,914.0110503475646
19400000,backbone,65.89661521499627
19500000,treelength,1497.1291733591665
19500000,internal,572.234135555346
19500000,external,924.8950378038206
19500000,backbone,68.10367782661565
19600000,treelength,1458.3145965567687
19600000,internal,586.2553477857691
19600000,external,872.0592487709995
19600000,backbone,47.705273030637464
19700000,treelength,1365.631607451308
19700000,internal,537.5763323055023
19700000,external,828.0552751458057
19700000,backbone,53.02688598562351
19800000,treelength,1449.7212926507282
19800000,internal,565.2633569480373
19800000,external,884.4579357026909
19800000,backbone,35.74341206919216
19900000,treelength,1422.430518695934
19900000,internal,570.6745268713657
19900000,external,851.7559918245682
19900000,backbone,52.560518499638
20000000,treelength,1395.3072183862764
20000000,internal,564.2388737904969
20000000,external,831.0683445957794
20000000,backbone,58.833791489671576
20100000,treelength,1434.3448691438487
20100000,internal,577.5391440652011
20100000,external,856.8057250786476
20100000,backbone,54.80315023082152
20200000,treelength,1514.204538089301
20200000,internal,589.9295163609519
20200000,external,924.2750217283492
20200000,backbone,52.10690167231879
20300000,treelength,1318.6102497680254
20300000,internal,513.9478382516697
20300000,external,804.6624115163556
20300000,backbone,58.09743973944218
20400000,treelength,1455.7306380306168
20400000,internal,556.5890260462097
20400000,external,899.1416119844071
20400000,backbone,60.25374131561105
20500000,treelength,1467.286721042473
20500000,internal,615.8204584528129
20500000,external,851.46626258966
20500000,backbone,48.55054285862776
20600000,treelength,1486.9538365343524
20600000,internal,565.390478249568
20600000,external,921.5633582847843
20600000,backbone,51.78302615640545
20700000,treelength,1449.3641214211955
20700000,internal,623.3973795380053
20700000,external,825.9667418831901
20700000,backbone,59.63540174096262
20800000,treelength,1402.8483700747315
20800000,internal,566.4711108978092
20800000,external,836.3772591769223
20800000,backbone,48.6763283968071
20900000,treelength,1504.8569724510132
20900000,internal,582.3900941949066
20900000,external,922.4668782561066
20900000,backbone,59.33434367488203
21000000,treelength,1463.1163024366251
21000000,internal,585.106339755498
21000000,external,878.0099626811271
21000000,backbone,53.70221399353066
21100000,treelength,1397.4079055044185
21100000,internal,555.9029078097101
21100000,external,841.5049976947083
21100000,backbone,48.53613942257504
21200000,treelength,1407.3359844292186
21200000,internal,569.3775917828484
21200000,external,837.9583926463702
21200000,backbone,55.19742341266391
21300000,treelength,1443.6089924554167
21300000,internal,544.8828023250239
21300000,external,898.7261901303926
21300000,backbone,52.94613297078464
21400000,treelength,1471.484346059981
21400000,internal,585.3065700601753
21400000,external,886.1777759998056
21400000,backbone,69.42276408497979
21500000,treelength,1603.6364875161855
21500000,internal,586.4299364882871
21500000,external,1017.2065510278984
21500000,backbone,50.43887454012254
21600000,treelength,1444.9197372658086
21600000,internal,554.2656043072114
21600000,external,890.6541329585973
21600000,backbone,57.65229655552155
21700000,treelength,1365.0274103683091
21700000,internal,513.5525708024637
21700000,external,851.4748395658453
21700000,backbone,53.67618016535212
21800000,treelength,1363.2003814806972
21800000,internal,518.5654991444478
21800000,external,844.6348823362492
21800000,backbone,66.92456774210996
21900000,treelength,1307.0775589354882
21900000,internal,533.0653997899627
21900000,external,774.0121591455255
21900000,backbone,67.11361279275145
22000000,treelength,1383.1631220639192
22000000,internal,542.7701909442333
22000000,external,840.3929311196861
22000000,backbone,61.80172228369507
22100000,treelength,1474.0457771650322
22100000,internal,562.6444829772141
22100000,external,911.4012941878179
22100000,backbone,51.14476695564055
22200000,treelength,1489.1192650983073
22200000,internal,583.9200615981009
22200000,external,905.1992035002064
22200000,backbone,57.86310158557674
22300000,treelength,1321.0102751137001
22300000,internal,545.8676632340629
22300000,external,775.1426118796372
22300000,backbone,52.72447300132242
22400000,treelength,1373.6400981106217
22400000,internal,516.71766623884
22400000,external,856.9224318717818
22400000,backbone,56.19779220813118
22500000,treelength,1277.4553664112977
22500000,internal,505.9075133004131
22500000,external,771.5478531108846
22500000,backbone,56.59221301150162
22600000,treelength,1394.9629295165682
22600000,internal,548.2053980735951
22600000,external,846.7575314429732
22600000,backbone,62.864421868273745
22700000,treelength,1397.189640944923
22700000,internal,532.6770988320678
22700000,external,864.5125421128552
